ksi_match_id,season,date,time,home_team_ksi_id,away_team_ksi_id,home_goals,away_goals,ground_id,status
739170,2023,2023-09-03,14:00,5730,5964,3,0,5,FT
691745,2023,2023-09-03,14:00,5388,5698,2,2,11,FT
753712,2023,2023-09-03,14:00,5363,5732,4,1,3,FT
754286,2023,2023-09-03,14:00,5386,5731,1,1,1,FT
684548,2024,2024-04-06,19:15,5364,5730,2,0,9,FT
757113,2024,2024-04-07,13:00,5731,5732,1,1,2,FT
768367,2024,2024-04-07,13:00,5366,5734,2,0,4,FT
754259,2024,2024-04-07,19:15,5386,5698,3,4,1,FT
768092,2024,2024-04-07,19:15,5363,5735,2,0,23,FT
631587,2024,2024-04-08,19:15,5387,5733,2,0,6,FT
739740,2024,2024-04-12,19:15,5730,5698,1,3,5,FT
631537,2024,2024-04-13,14:00,5387,5734,4,0,6,FT
757114,2024,2024-04-13,15:00,5731,5733,2,3,2,FT
727441,2024,2024-04-14,17:00,5732,5735,0,4,10,FT
754264,2024,2024-04-14,19:15,5386,5363,0,0,1,FT
768366,2024,2024-04-15,19:15,5366,5364,0,1,4,FT
739730,2024,2024-04-19,19:15,5730,5363,1,0,5,FT
727447,2024,2024-04-20,14:00,5732,5733,0,2,10,FT
766149,2024,2024-04-20,16:15,5698,5366,0,1,17,FT
757115,2024,2024-04-21,14:00,5731,5734,0,1,2,FT
689384,2024,2024-04-21,17:00,5735,5386,5,1,18,FT
684537,2024,2024-04-21,19:15,5364,5387,4,1,9,FT
689383,2024,2024-04-28,14:00,5735,5733,1,2,18,FT
766143,2024,2024-04-28,14:00,5734,5732,1,0,17,FT
684534,2024,2024-04-28,16:15,5364,5731,4,2,9,FT
757379,2024,2024-04-28,18:30,5698,5387,2,3,13,FT
768093,2024,2024-04-29,18:00,5363,5366,1,1,23,FT
754340,2024,2024-04-29,19:15,5386,5730,0,1,1,FT
623883,2024,2024-05-04,14:00,5733,5734,3,2,8,FT
757116,2024,2024-05-05,16:00,5731,5698,1,1,2,FT
739701,2024,2024-05-05,17:00,5730,5735,4,1,5,FT
727450,2024,2024-05-05,19:15,5732,5364,3,1,10,FT
768365,2024,2024-05-05,19:15,5366,5386,2,1,4,FT
631517,2024,2024-05-06,19:15,5387,5363,2,3,6,FT
739691,2024,2024-05-10,19:15,5730,5366,1,1,5,FT
768841,2024,2024-05-11,14:00,5735,5734,3,0,19,FT
768098,2024,2024-05-11,17:00,5363,5731,3,1,23,FT
757369,2024,2024-05-12,17:00,5698,5732,1,2,13,FT
754345,2024,2024-05-12,19:15,5386,5387,0,3,1,FT
684528,2024,2024-05-12,19:15,5364,5733,2,0,9,FT
766129,2024,2024-05-20,14:00,5734,5364,1,4,17,FT
757117,2024,2024-05-20,16:15,5731,5386,4,2,2,FT
623881,2024,2024-05-20,17:00,5733,5698,1,2,8,FT
631486,2024,2024-05-21,19:15,5387,5730,2,1,6,FT
727451,2024,2024-05-21,19:15,5732,5363,1,2,10,FT
768364,2024,2024-05-21,19:15,5366,5735,1,1,4,FT
757524,2024,2024-05-25,16:00,5698,5734,2,2,13,FT
768651,2024,2024-05-25,17:00,5735,5364,0,1,19,FT
768099,2024,2024-05-25,19:15,5363,5733,2,2,23,FT
768363,2024,2024-05-26,17:00,5366,5387,1,4,4,FT
739675,2024,2024-05-26,17:00,5730,5731,5,0,5,FT
754357,2024,2024-05-27,19:15,5386,5732,3,1,1,FT
768108,2024,2024-05-30,18:00,5363,5730,5,1,23,FT
631310,2024,2024-05-30,20:15,5387,5364,1,1,6,FT
623878,2024,2024-05-31,19:15,5733,5366,3,3,8,FT
757119,2024,2024-06-01,16:00,5731,5735,2,3,2,FT
766096,2024,2024-06-02,14:00,5734,5730,4,2,17,FT
684507,2024,2024-06-02,17:00,5364,5386,5,2,9,FT
727454,2024,2024-06-02,19:15,5732,5387,0,2,10,FT
757523,2024,2024-06-03,19:15,5698,5363,3,5,13,FT
754379,2024,2024-06-18,18:00,5386,5734,3,2,1,FT
739671,2024,2024-06-18,19:15,5730,5733,4,2,5,FT
768362,2024,2024-06-18,19:15,5366,5732,1,2,4,FT
768658,2024,2024-06-18,19:15,5735,5698,2,1,19,FT
768102,2024,2024-06-18,20:15,5363,5364,2,2,23,FT
631390,2024,2024-06-19,19:15,5387,5731,2,1,6,FT
768973,2024,2024-06-22,14:00,5734,5363,1,5,31,FT
727453,2024,2024-06-22,17:00,5732,5730,4,3,10,FT
684517,2024,2024-06-22,19:15,5364,5698,1,1,9,FT
757118,2024,2024-06-23,17:00,5731,5366,3,2,2,FT
631403,2024,2024-06-23,19:15,5387,5735,1,1,6,FT
623879,2024,2024-06-23,19:15,5733,5386,3,1,8,FT
768983,2024,2024-06-27,18:00,5734,5366,1,3,31,FT
757522,2024,2024-06-27,19:15,5698,5386,2,2,13,FT
739662,2024,2024-06-27,19:15,5730,5364,0,4,5,FT
727455,2024,2024-06-28,18:00,5732,5731,1,2,10,FT
623877,2024,2024-06-28,19:15,5733,5387,1,0,8,FT
768649,2024,2024-06-28,19:15,5735,5363,3,2,19,FT
684498,2024,2024-06-30,19:15,5364,5366,2,1,9,FT
768643,2024,2024-07-06,14:00,5735,5732,8,0,19,FT
768952,2024,2024-07-06,14:00,5734,5387,2,2,31,FT
757521,2024,2024-07-06,14:00,5698,5730,1,1,13,FT
768106,2024,2024-07-06,17:00,5363,5386,4,0,23,FT
623874,2024,2024-07-08,19:15,5733,5731,1,1,8,FT
768361,2024,2024-07-11,19:15,5366,5698,1,0,4,FT
768938,2024,2024-07-14,14:00,5734,5731,0,2,31,FT
623873,2024,2024-07-15,19:15,5733,5732,3,1,8,FT
754188,2024,2024-07-15,19:15,5386,5735,3,0,1,FT
727458,2024,2024-07-20,14:00,5732,5734,1,1,10,FT
757120,2024,2024-07-20,16:15,5731,5364,1,0,2,FT
739626,2024,2024-07-21,19:15,5730,5386,2,0,5,FT
631296,2024,2024-07-21,19:15,5387,5698,4,2,6,FT
623870,2024,2024-07-22,19:15,5733,5735,1,1,8,FT
768932,2024,2024-07-28,16:00,5734,5733,0,2,31,FT
768837,2024,2024-07-28,17:00,5735,5730,1,3,19,FT
768359,2024,2024-07-28,19:15,5366,5363,4,1,4,FT
684483,2024,2024-07-28,19:15,5364,5732,5,1,9,FT
757520,2024,2024-07-29,18:00,5698,5731,2,2,13,FT
754198,2024,2024-07-31,19:15,5386,5366,0,0,1,FT
623869,2024,2024-08-05,19:15,5733,5364,2,3,8,FT
631183,2024,2024-08-06,19:15,5387,5386,3,0,6,FT
757121,2024,2024-08-06,19:15,5731,5363,1,0,2,FT
768352,2024,2024-08-06,19:15,5366,5730,2,1,4,FT
768916,2024,2024-08-07,18:00,5734,5735,0,0,31,FT
684475,2024,2024-08-11,14:00,5364,5734,1,1,9,FT
754226,2024,2024-08-11,17:00,5386,5731,1,1,1,FT
739615,2024,2024-08-11,19:15,5730,5387,2,2,5,FT
768113,2024,2024-08-11,19:15,5363,5732,5,1,23,FT
757519,2024,2024-08-12,18:15,5698,5733,1,0,13,FT
768818,2024,2024-08-12,18:15,5735,5366,1,0,19,FT
768109,2024,2024-08-15,19:15,5363,5387,0,2,23,FT
768897,2024,2024-08-17,14:00,5734,5698,2,0,31,FT
757122,2024,2024-08-18,17:00,5731,5730,1,1,2,FT
727460,2024,2024-08-18,19:15,5732,5386,0,2,10,FT
623868,2024,2024-08-19,18:00,5733,5363,2,2,8,FT
631152,2024,2024-08-19,19:15,5387,5366,3,1,6,FT
684470,2024,2024-08-19,19:15,5364,5735,1,2,9,FT
727459,2024,2024-08-22,20:00,5732,5698,3,2,10,FT
768114,2024,2024-08-25,16:15,5363,5734,3,1,23,FT
768349,2024,2024-08-25,17:00,5366,5731,1,2,4,FT
768810,2024,2024-08-25,17:00,5735,5387,1,2,19,FT
754245,2024,2024-08-25,19:15,5386,5733,2,3,1,FT
739595,2024,2024-08-26,19:15,5730,5732,2,0,5,FT
768876,2024,2024-09-01,14:00,5734,5386,0,0,31,FT
757123,2024,2024-09-01,16:15,5731,5387,2,3,2,FT
757509,2024,2024-09-01,17:00,5698,5735,4,2,13,FT
623867,2024,2024-09-01,17:00,5733,5730,0,3,8,FT
684464,2024,2024-09-01,19:15,5364,5363,3,2,9,FT
727461,2024,2024-09-01,19:15,5732,5366,1,0,10,FT
757512,2024,2024-09-13,17:00,5698,5364,0,3,13,FT
768347,2024,2024-09-15,14:00,5366,5733,3,3,4,FT
768789,2024,2024-09-15,14:00,5735,5731,1,0,19,FT
739582,2024,2024-09-15,14:00,5730,5734,1,0,5,FT
631137,2024,2024-09-15,17:00,5387,5732,5,3,6,FT
768116,2024,2024-09-16,19:15,5363,5698,4,1,23,FT
754283,2024,2024-09-16,19:15,5386,5364,0,6,1,FT
631862,2025,2025-04-05,19:15,5387,5972,2,0,6,FT
768159,2025,2025-04-06,14:00,5363,5734,1,1,23,FT
757086,2025,2025-04-06,16:15,5731,5698,2,2,2,FT
768328,2025,2025-04-06,19:15,5366,5735,0,1,4,FT
685851,2025,2025-04-07,18:00,5364,5388,2,0,9,FT
738885,2025,2025-04-07,19:15,5730,5733,2,1,5,FT
768909,2025,2025-04-13,14:00,5734,5733,1,0,31,FT
765889,2025,2025-04-13,17:00,5972,5388,0,0,21,FT
768339,2025,2025-04-13,19:15,5366,5387,4,2,4,FT
685844,2025,2025-04-13,19:15,5364,5731,4,0,9,FT
738900,2025,2025-04-14,19:15,5730,5735,2,1,5,FT
766049,2025,2025-04-14,19:15,5698,5363,3,3,17,FT
768125,2025,2025-04-23,18:00,5363,5731,3,1,23,FT
689545,2025,2025-04-23,18:00,5735,5734,0,2,18,FT
624346,2025,2025-04-23,18:00,5733,5698,2,2,8,FT
631870,2025,2025-04-23,19:15,5387,5730,2,1,6,FT
669932,2025,2025-04-24,16:00,5388,5366,3,1,22,FT
765895,2025,2025-04-24,19:15,5972,5364,1,0,21,FT
768919,2025,2025-04-27,14:00,5734,5387,0,1,31,FT
757087,2025,2025-04-27,16:15,5731,5733,3,2,2,FT
766074,2025,2025-04-27,19:15,5698,5735,5,0,17,FT
738902,2025,2025-04-28,17:45,5730,5388,2,3,5,FT
613215,2025,2025-04-28,19:15,5363,5364,1,1,23,FT
768243,2025,2025-04-28,19:15,5366,5972,3,0,4,FT
669951,2025,2025-05-04,14:00,5388,5734,0,2,22,FT
768650,2025,2025-05-04,17:00,5735,5731,3,0,19,FT
624345,2025,2025-05-04,19:15,5733,5363,3,0,8,FT
631882,2025,2025-05-05,19:15,5387,5698,3,3,6,FT
685833,2025,2025-05-05,19:15,5364,5366,3,2,9,FT
765890,2025,2025-05-05,19:15,5972,5730,3,0,21,FT
768888,2025,2025-05-10,14:00,5734,5972,2,0,31,FT
766048,2025,2025-05-10,19:00,5698,5388,4,1,17,FT
768140,2025,2025-05-10,19:15,5363,5735,6,1,23,FT
738973,2025,2025-05-10,19:15,5730,5366,2,0,5,FT
757088,2025,2025-05-11,17:30,5731,5387,0,1,2,FT
685829,2025,2025-05-11,19:15,5364,5733,3,1,9,FT
669953,2025,2025-05-18,14:00,5388,5731,0,0,22,FT
768242,2025,2025-05-18,14:00,5366,5734,1,0,4,FT
765846,2025,2025-05-18,19:15,5972,5698,4,3,21,FT
768693,2025,2025-05-19,19:15,5735,5733,1,3,19,FT
631893,2025,2025-05-19,19:15,5387,5363,2,1,6,FT
738997,2025,2025-05-19,19:15,5730,5364,2,2,5,FT
766146,2025,2025-05-23,19:30,5698,5366,2,3,17,FT
768176,2025,2025-05-24,17:00,5363,5388,3,0,23,FT
757089,2025,2025-05-24,17:00,5731,5972,1,0,2,FT
685823,2025,2025-05-24,19:15,5364,5735,2,1,9,FT
768937,2025,2025-05-24,19:15,5734,5730,3,1,31,FT
624344,2025,2025-05-25,19:15,5733,5387,2,0,8,FT
768931,2025,2025-05-29,14:00,5734,5364,0,1,31,FT
768619,2025,2025-05-29,16:15,5366,5731,1,2,4,FT
669939,2025,2025-05-29,16:15,5388,5733,2,1,22,FT
631917,2025,2025-05-29,16:15,5387,5735,1,4,6,FT
765734,2025,2025-05-29,16:15,5972,5363,0,2,21,FT
739235,2025,2025-05-29,19:15,5730,5698,4,2,5,FT
766041,2025,2025-06-01,14:00,5698,5734,2,1,17,FT
757090,2025,2025-06-01,17:00,5731,5730,1,1,2,FT
624342,2025,2025-06-01,18:00,5733,5972,0,0,8,FT
768820,2025,2025-06-01,18:00,5735,5388,0,3,19,FT
631921,2025,2025-06-01,19:15,5387,5364,3,1,6,FT
768104,2025,2025-06-02,19:15,5363,5366,2,1,23,FT
741401,2025,2025-06-14,19:15,5730,5363,3,2,5,FT
768917,2025,2025-06-15,14:00,5734,5731,1,0,31,FT
669940,2025,2025-06-15,16:00,5388,5387,0,2,22,FT
765757,2025,2025-06-15,19:15,5972,5735,4,1,21,FT
768618,2025,2025-06-15,19:15,5366,5733,2,0,4,FT
685815,2025,2025-06-16,19:15,5364,5698,3,2,9,FT
624341,2025,2025-06-22,14:00,5733,5734,2,0,8,FT
757091,2025,2025-06-22,19:15,5731,5364,0,2,2,FT
768831,2025,2025-06-22,19:30,5735,5730,0,3,19,FT
669943,2025,2025-06-23,18:00,5388,5972,1,2,22,FT
631940,2025,2025-06-23,19:15,5387,5366,1,1,6,FT
768097,2025,2025-06-23,19:15,5363,5698,6,1,23,FT
757092,2025,2025-06-27,18:30,5731,5363,2,5,2,FT
738861,2025,2025-06-27,19:15,5730,5387,1,4,5,FT
768615,2025,2025-06-29,17:00,5366,5388,2,0,4,FT
768862,2025,2025-06-29,17:00,5734,5735,0,2,31,FT
766067,2025,2025-06-29,19:15,5698,5733,3,2,17,FT
685803,2025,2025-06-29,19:15,5364,5972,2,1,9,FT
765821,2025,2025-07-03,19:15,5972,5387,2,2,21,FT
768659,2025,2025-07-05,14:00,5735,5366,0,1,19,FT
768971,2025,2025-07-05,14:00,5734,5363,0,2,31,FT
692491,2025,2025-07-05,16:00,5388,5364,0,0,11,FT
766117,2025,2025-07-06,16:00,5698,5731,1,2,17,FT
624340,2025,2025-07-07,19:15,5733,5730,1,1,8,FT
624339,2025,2025-07-13,16:00,5733,5731,5,0,8,FT
692492,2025,2025-07-14,18:30,5388,5730,1,0,11,FT
768682,2025,2025-07-14,19:15,5735,5698,1,0,19,FT
765862,2025,2025-07-17,19:15,5972,5366,1,1,21,FT
632075,2025,2025-07-19,14:00,5387,5734,1,0,6,FT
757093,2025,2025-07-19,16:00,5731,5735,2,0,2,FT
685800,2025,2025-07-20,19:15,5364,5363,1,2,9,FT
757411,2025,2025-07-26,17:00,5698,5387,1,1,13,FT
768891,2025,2025-07-27,14:00,5734,5388,2,0,31,FT
768609,2025,2025-07-27,19:15,5366,5364,2,2,4,FT
768155,2025,2025-07-27,19:15,5363,5733,3,1,23,FT
739313,2025,2025-07-28,19:15,5730,5972,4,1,5,FT
692493,2025,2025-08-02,14:00,5388,5698,2,1,11,FT
632160,2025,2025-08-03,16:30,5387,5731,1,1,6,FT
624338,2025,2025-08-03,17:00,5733,5364,2,2,8,FT
768694,2025,2025-08-05,19:15,5735,5363,2,2,19,FT
765918,2025,2025-08-06,18:00,5972,5734,1,1,21,FT
768599,2025,2025-08-06,19:15,5366,5730,1,1,4,FT
768964,2025,2025-08-10,14:00,5734,5366,3,2,31,FT
757094,2025,2025-08-10,16:30,5731,5388,1,0,2,FT
685789,2025,2025-08-10,19:15,5364,5730,2,4,9,FT
768141,2025,2025-08-10,19:15,5363,5387,2,1,23,FT
624337,2025,2025-08-11,19:15,5733,5735,3,2,8,FT
757495,2025,2025-08-11,19:15,5698,5972,2,1,13,FT
692494,2025,2025-08-17,14:00,5388,5363,4,1,11,FT
739524,2025,2025-08-17,14:00,5730,5734,2,1,5,FT
765932,2025,2025-08-17,17:00,5972,5731,3,3,21,FT
768710,2025,2025-08-17,18:00,5735,5364,0,1,19,FT
632195,2025,2025-08-17,19:15,5387,5733,4,5,6,FT
768594,2025,2025-08-18,19:15,5366,5698,0,1,4,FT
757095,2025,2025-08-24,17:00,5731,5366,2,0,2,FT
624336,2025,2025-08-24,18:00,5733,5388,1,1,8,FT
757422,2025,2025-08-25,18:00,5698,5730,1,2,13,FT
685781,2025,2025-08-26,18:00,5364,5734,4,1,9,FT
768122,2025,2025-08-26,19:15,5363,5972,4,3,23,FT
768950,2025,2025-08-31,14:00,5734,5698,1,1,31,FT
765731,2025,2025-08-31,14:00,5972,5733,1,2,21,FT
692496,2025,2025-08-31,14:00,5388,5735,2,0,11,FT
741241,2025,2025-08-31,17:00,5730,5731,3,2,5,FT
685779,2025,2025-08-31,19:15,5364,5387,2,2,9,FT
768592,2025,2025-08-31,19:15,5366,5363,2,1,4,FT
768730,2025,2025-09-11,17:00,5735,5387,3,0,19,FT
624349,2025,2025-09-14,14:00,5733,5366,2,2,8,FT
757085,2025,2025-09-14,14:00,5731,5734,4,1,2,FT
757490,2025,2025-09-14,16:30,5698,5364,0,7,13,FT
768164,2025,2025-09-14,19:15,5363,5730,0,0,23,FT
768683,2025,2025-09-15,16:45,5735,5972,3,1,19,FT
631847,2025,2025-09-15,18:00,5387,5388,1,1,6,FT
632055,2023,2023-09-17,18:00,5387,5733,0,2,6,FT
753752,2023,2023-09-17,19:15,5363,5730,2,0,3,FT
686826,2023,2023-09-20,19:15,5364,5698,2,2,9,FT
623745,2023,2023-09-24,14:00,5733,5730,1,3,8,FT
757382,2023,2023-09-24,14:00,5698,5363,2,2,13,FT
631973,2023,2023-09-25,19:15,5387,5364,3,1,6,FT
739224,2023,2023-09-28,19:15,5730,5698,2,0,5,FT
753761,2023,2023-09-28,19:15,5363,5387,4,2,3,FT
686822,2023,2023-09-28,19:15,5364,5733,2,1,9,FT
757385,2023,2023-10-01,14:00,5698,5387,4,3,13,FT
753772,2023,2023-10-01,19:15,5363,5733,4,1,3,FT
739226,2023,2023-10-02,19:15,5730,5364,3,1,5,FT
623744,2023,2023-10-07,14:00,5733,5698,3,1,8,FT
686820,2023,2023-10-07,14:00,5364,5363,5,1,9,FT
632094,2023,2023-10-08,14:00,5387,5730,0,2,6,FT
631686,2024,2024-09-23,19:15,5387,5735,2,0,6,FT
768112,2024,2024-09-23,19:15,5363,5730,2,2,23,FT
685196,2024,2024-09-25,19:15,5364,5733,3,0,9,FT
622953,2024,2024-09-29,14:00,5733,5387,0,1,8,FT
768115,2024,2024-09-29,19:15,5363,5364,2,3,23,FT
741701,2024,2024-09-30,19:15,5730,5735,3,0,5,FT
768764,2024,2024-10-06,14:00,5735,5733,4,1,19,FT
685198,2024,2024-10-06,17:00,5364,5730,2,2,9,FT
631693,2024,2024-10-06,19:15,5387,5363,2,2,6,FT
622951,2024,2024-10-19,14:00,5733,5363,1,1,8,FT
768762,2024,2024-10-19,14:00,5735,5364,3,4,19,FT
631697,2024,2024-10-19,17:00,5387,5730,2,1,6,FT
741699,2024,2024-10-26,16:15,5730,5733,3,2,5,FT
768117,2024,2024-10-26,16:15,5363,5735,6,1,23,FT
685211,2024,2024-10-27,18:30,5364,5387,0,3,9,FT
686027,2025,2025-09-21,19:15,5364,5366,2,1,9,FT
741038,2025,2025-09-21,19:15,5730,5733,0,0,5,FT
768147,2025,2025-09-22,19:15,5363,5387,1,1,23,FT
624371,2025,2025-09-27,14:00,5733,5387,1,1,8,FT
768216,2025,2025-09-28,19:15,5366,5363,2,0,4,FT
738689,2025,2025-09-29,19:15,5730,5364,2,3,5,FT
768150,2025,2025-10-04,20:00,5363,5730,3,2,23,FT
686024,2025,2025-10-05,19:15,5364,5733,2,0,9,FT
